556,0
553,120
551,240
548,360
546,480
541,600
536,720
529,840
525,960
522,1080
517,1200
511,1320
504,1440
499,1560
492,1680
485,1800
477,1920
468,2040
459,2160
451,2280
443,2400
434,2520
427,2640
418,2760
411,2880
402,3000
395,3120
388,3240
381,3360
374,3480
368,3600
361,3720
354,3840
348,3960
341,4080
336,4200
331,4320
325,4440
319,4560
313,4680
303,4800
294,4920
284,5040
273,5160
264,5280
256,5400
246,5520
238,5640
231,5760
221,5880
211,6000
202,6120
193,6240
185,6360
178,6480
170,6600
159,6720
151,6840
145,6960
138,7080
133,7200
127,7320
122,7440
115,7560
109,7680
106,7800
107,7920
104,8040
101,8160
97,8280
98,8400
98,8520
101,8640
105,8760
108,8880
113,9000
116,9120
118,9240
122,9360
125,9480
127,9600
131,9720
133,9840
135,9960
138,10080
140,10200
144,10320
144,10440
151,10560
154,10680
161,10800
165,10920
169,11040
172,11160
177,11280
184,11400
191,11520
197,11640
204,11760
211,11880
